Team	Region	Avg RaptorScore	Rank
south_carolina_gamecocks	North	22.632576823495985	1
florida_gulf_coast_eagles	North	21.431469988080654	2
stephen_f_austin_ladyjacks	North	19.050944681187758	3
ucf_knights	North	17.56001011531262	4
jackson_state_lady_tigers	North	15.825946303566434	5
belmont_bruins	North	14.669829518494897	6
lsu_tigers	North	13.574132887679491	7
middle_tennessee_blue_raiders	North	12.724832292827527	8
mercer_bears	North	11.850519957227721	9
georgia_tech_yellow_jackets	North	11.353247039902092	10
ole_miss_rebels	North	11.058448790090555	11
georgia_lady_bulldogs	North	10.812074381091545	12
troy_trojans	North	10.613048569597595	13
freed_hardeman_lions	North	10.486200307918608	14
jacksonville_state_gamecocks	North	10.420085720100488	15
tennessee_lady_volunteers	North	9.664784107580996	16
louisiana_ragin_cajuns	North	8.877135636147015	17
south_carolina_upstate_spartans	North	8.287799012301539	18
south_florida_bulls	North	7.806143403530127	19
georgia_southern_eagles	North	7.495684938805902	20
charleston_cougars	North	6.75945342497206	21
arkansas_razorbacks	North	6.628325064643674	22
louisiana_tech_lady_techsters	North	6.273144905901469	23
se_louisiana_lady_lions	North	5.695310090036166	24
stetson_hatters	North	5.380723681952638	25
tulane_green_wave	North	4.978202414988525	26
charlotte_49ers	North	4.5459792911334596	27
florida_state_seminoles	North	4.366662245714837	28
tulsa_golden_hurricane	North	3.88198751402488	29
furman_paladins	North	3.759364718596914	30
florida_gators	North	3.6533686618207537	31
high_point_panthers	North	3.5070620997303528	32
alabama_crimson_tide	North	2.605251080956814	33
little_rock_trojans	North	2.449706985829059	34
tennessee_tech_golden_eagles	North	2.288501737234754	35
wofford_terriers	North	2.2141147470091544	36
southern_miss_lady_eagles	North	1.7068294741406544	37
miami_hurricanes	North	0.8008820119622142	38
davidson_wildcats	North	0.4731262582271463	39
houston_cougars	North	0.17084375522862577	40
rice_owls	North	0.0574287581787298	41
gardner_webb_runnin_bulldogs	North	-0.752047037578532	42
memphis_tigers	North	-1.0333977618531998	43
jacksonville_dolphins	North	-1.054833965648916	44
houston_christian_huskies	North	-1.2203473525957635	45
elon_phoenix	North	-2.670417001684562	46
oral_roberts_golden_eagles	North	-3.2533309070814087	47
alabama_state_lady_hornets	North	-9.35574676329909	48
unc_pembroke_braves	South	24.516909133324383	1
louisville_cardinals	South	19.06420755714298	2
iu_indianapolis_jaguars	South	15.795252407249066	3
dayton_flyers	South	14.069777418594457	4
toledo_rockets	South	13.094402125767681	5
missouri_state_lady_bears	South	12.906549399275214	6
virginia_tech_hokies	South	12.284795254904255	7
iowa_state_cyclones	South	12.156478419348591	8
michigan_wolverines	South	12.138385843018094	9
iowa_hawkeyes	South	12.099605013777955	10
ohio_state_buckeyes	South	11.999311093474264	11
murray_state_racers	South	11.437585062616888	12
coker_cobras	South	10.799975342528596	13
northern_iowa_panthers	South	10.181788133465254	14
notre_dame_fighting_irish	South	10.112764871071695	15
cleveland_state_vikings	South	9.7074480144783	16
indiana_hoosiers	South	9.586981821901068	17
youngstown_state_penguins	South	9.34022698067536	18
depaul_blue_demons	South	8.529841024363623	19
green_bay_phoenix	South	7.382766480025913	20
kent_state_golden_flashes	South	7.2711486310451	21
northern_kentucky_norse	South	7.253171420686948	22
southern_illinois_salukis	South	7.107226771800141	23
austin_peay_governors	South	6.726716427093818	24
kansas_jayhawks	South	6.62082994398199	25
kansas_city_roos	South	6.488390371867426	26
