Team	Region	Avg RaptorScore	Rank
south_carolina_gamecocks	North	11.248960533937582	1
florida_gulf_coast_eagles	North	11.09422739752729	2
stephen_f_austin_ladyjacks	North	10.378234562226679	3
ucf_knights	North	8.686123392917771	4
jackson_state_lady_tigers	North	8.435282802589688	5
belmont_bruins	North	7.845005146325026	6
lsu_tigers	North	7.260756131835263	7
mercer_bears	North	6.719437816964564	8
middle_tennessee_blue_raiders	North	6.549925042393449	9
freed_hardeman_lions	North	5.822485935179794	10
ole_miss_rebels	North	5.757931321943511	11
georgia_tech_yellow_jackets	North	5.6689589698119764	12
georgia_lady_bulldogs	North	5.49684496502274	13
louisiana_ragin_cajuns	North	5.20864962033243	14
troy_trojans	North	4.960462609339511	15
jacksonville_state_gamecocks	North	4.924226699181141	16
tennessee_lady_volunteers	North	4.861848194769957	17
south_carolina_upstate_spartans	North	4.718107674756861	18
south_florida_bulls	North	4.396802619970431	19
georgia_southern_eagles	North	4.107069381440896	20
arkansas_razorbacks	North	3.8931201351301903	21
charleston_cougars	North	3.8474166280258983	22
louisiana_tech_lady_techsters	North	3.6397768458456015	23
se_louisiana_lady_lions	North	3.4463735888428544	24
stetson_hatters	North	3.044964432736709	25
tulane_green_wave	North	2.744347951875763	26
charlotte_49ers	North	2.5964814987696387	27
high_point_panthers	North	2.541347285655372	28
tulsa_golden_hurricane	North	2.446255295972063	29
wofford_terriers	North	2.1937577462352844	30
alabama_crimson_tide	North	2.173300615100888	31
florida_state_seminoles	North	2.1080441955417624	32
tennessee_tech_golden_eagles	North	2.058681891665972	33
florida_gators	North	2.0525863551767456	34
furman_paladins	North	2.009522516861155	35
little_rock_trojans	North	1.5289617763570789	36
southern_miss_lady_eagles	North	1.172361259361756	37
miami_hurricanes	North	0.9214640638379918	38
davidson_wildcats	North	0.6696073626835872	39
houston_cougars	North	0.45373945553495476	40
rice_owls	North	0.19187986756965	41
houston_christian_huskies	North	0.08568947658464293	42
memphis_tigers	North	-0.2311003178986254	43
jacksonville_dolphins	North	-0.4253316826965785	44
gardner_webb_runnin_bulldogs	North	-0.5432281003275267	45
elon_phoenix	North	-0.7577673489385156	46
oral_roberts_golden_eagles	North	-1.0605928239923497	47
alabama_state_lady_hornets	North	-3.8486617224066597	48
unc_pembroke_braves	South	13.661595893667362	1
louisville_cardinals	South	9.788620554287467	2
iu_indianapolis_jaguars	South	8.753789420207914	3
