Team	Region	Avg RaptorScore	Rank
south_carolina_gamecocks	North	19.49082792514322	1
florida_gulf_coast_eagles	North	18.493570983764936	2
stephen_f_austin_ladyjacks	North	16.438970588680654	3
ucf_knights	North	15.13859949023944	4
jackson_state_lady_tigers	North	13.656705378568274	5
belmont_bruins	North	12.663900718078661	6
lsu_tigers	North	11.699130498159063	7
middle_tennessee_blue_raiders	North	10.973135122449383	8
mercer_bears	North	10.199921322490402	9
georgia_tech_yellow_jackets	North	9.802106488213141	10
ole_miss_rebels	North	9.537166356314408	11
georgia_lady_bulldogs	North	9.319652350606395	12
troy_trojans	North	9.126381684485079	13
jacksonville_state_gamecocks	North	9.001049913815352	14
freed_hardeman_lions	North	8.992131822294144	15
tennessee_lady_volunteers	North	8.30335613057279	16
louisiana_ragin_cajuns	North	7.6642043370226896	17
south_carolina_upstate_spartans	North	7.160038205704188	18
south_florida_bulls	North	6.703340902799964	19
georgia_southern_eagles	North	6.476716482774541	20
charleston_cougars	North	5.84957418385804	21
arkansas_razorbacks	North	5.725913039380958	22
louisiana_tech_lady_techsters	North	5.419610993590135	23
se_louisiana_lady_lions	North	4.943905956231175	24
stetson_hatters	North	4.65538149234681	25
tulane_green_wave	North	4.277593389202773	26
charlotte_49ers	North	3.8815092380958145	27
florida_state_seminoles	North	3.763925158970152	28
tulsa_golden_hurricane	North	3.349184625414677	29
furman_paladins	North	3.244373379320482	30
florida_gators	North	3.131365181355196	31
high_point_panthers	North	3.04449598236129	32
alabama_crimson_tide	North	2.256185196089056	33
little_rock_trojans	North	2.100551154067146	34
tennessee_tech_golden_eagles	North	1.95149897372473	35
wofford_terriers	North	1.9179522952094306	36
southern_miss_lady_eagles	North	1.4691700321850596	37
miami_hurricanes	North	0.6724924539907002	38
davidson_wildcats	North	0.418885533873649	39
houston_cougars	North	0.1366137758442833	40
rice_owls	North	0.05492250556471469	41
gardner_webb_runnin_bulldogs	North	-0.6560502103321753	42
memphis_tigers	North	-0.9106353287303272	43
jacksonville_dolphins	North	-0.9307300178781183	44
houston_christian_huskies	North	-1.0921718557342857	45
elon_phoenix	North	-2.332324601173798	46
oral_roberts_golden_eagles	North	-2.81697862446618	47
alabama_state_lady_hornets	North	-8.123539283232276	48
unc_pembroke_braves	South	21.17100992421341	1
louisville_cardinals	South	16.44863441580185	2
iu_indianapolis_jaguars	South	13.62663496115705	3
dayton_flyers	South	12.116170361032912	4
toledo_rockets	South	11.276630424843587	5
missouri_state_lady_bears	South	11.112308586386407	6
virginia_tech_hokies	South	10.611129917307203	7
iowa_state_cyclones	South	10.473792807036837	8
michigan_wolverines	South	10.469209234088071	9
iowa_hawkeyes	South	10.450266818976894	10
ohio_state_buckeyes	South	10.34828885937448	11
murray_state_racers	South	9.897651053497135	12
coker_cobras	South	9.212581670170644	13
northern_iowa_panthers	South	8.789078346577444	14
notre_dame_fighting_irish	South	8.708697694053711	15
cleveland_state_vikings	South	8.368717222169666	16
indiana_hoosiers	South	8.271271423116442	17
youngstown_state_penguins	South	8.043721785432286	18
depaul_blue_demons	South	7.36476990555589	19
green_bay_phoenix	South	6.360145896079914	20
kent_state_golden_flashes	South	6.292456284218254	21
northern_kentucky_norse	South	6.235582324456459	22
southern_illinois_salukis	South	6.136114653871731	23
austin_peay_governors	South	5.8270268444947275	24
kansas_jayhawks	South	5.6832603803567645	25
kansas_city_roos	South	5.584260504979349	26
kentucky_wildcats	South	5.20389748889815	27
marquette_golden_eagles	South	4.574795063228097	28
drake_bulldogs	South	4.218013491727139	29
ball_state_cardinals	South	2.8261953040805805	30
loyola_chicago_ramblers	South	2.5146244206330395	31
northwestern_wildcats	South	2.4632712578957516	32
michigan_state_spartans	South	1.8324979272496047	33
missouri_tigers	South	1.6758102482276016	34
ohio_bobcats	South	1.5318104793194016	35
marshall_thundering_herd	South	1.320515282434007	36
illinois_state_redbirds	South	1.0665972234859746	37
purdue_boilermakers	South	0.6625525502415102	38
western_michigan_broncos	South	-0.0789872313962545	39
eastern_illinois_panthers	South	-0.1718864131058956	40
app_state_mountaineers	South	-0.754803728359899	41
akron_zips	South	-1.3862929378449746	42
western_kentucky_lady_toppers	South	-1.764631556196589	43
byu_cougars	West	19.022157978869632	1
stanford_cardinal	West	16.24732116449486	2
south_dakota_coyotes	West	15.870577275739317	3
baylor_bears	West	14.916065124357027	4
texas_longhorns	West	14.153669255582255	5
south_dakota_state_jackrabbits	West	13.128890224885492	6
